Experiment ID,Who ran it?,When was it run?,What was run?
1,Eduardo de Matos Rodrigues,2025-05-15 11:35,Hyperparameter optimization
3,Afonso Abreu,2025-05-24 04:06,Hyperparameter optimization
5,Afonso Abreu,2025-05-25 03:06,Hyperparameter optimization
8,Afonso Abreu,2025-06-04 09:45,Hyperparameter optimization
9,Afonso Abreu,2025-06-05 07:01,Hyperparameter optimization
10,Afonso Abreu,2025-06-08 03:15,Hyperparameter optimization
11,Afonso Abreu,2025-06-11 04:05,luna25_different_dataset_sizes
12,Afonso Abreu,2025-06-11 23:48,testing_higher_epochs
13,Afonso Abreu,2025-06-12 07:08,testing_higher_epochs
14,Afonso Abreu,2025-06-13 00:05,sting_different_learning_rates
15,Afonso Abreu,2025-06-18 10:24,testing_efficient_net
16,Afonso Abreu,2025-06-21 11:45,testing_ResNet18
17,Afonso Abreu,2025-06-21 20:57,testing_ResNet18
18,Afonso Abreu,2025-06-25 17:49,testing_ConvNext
19,Afonso Abreu,2025-07-03 20:20,testing_threshold_0.99
20,Afonso Abreu,2025-07-04 19:57,testing_threshold_0.90
21,Afonso Abreu,2025-07-06 18:47,testing_threshold_0.85
22,Afonso Abreu,2025-07-07 19:00,testing_threshold_0.80
23,Afonso Abreu,2025-07-17 17:51,testing_64x64_2D_32x32_25D_64x64_25D
24,Afonso Abreu,2025-07-17 20:15,testing_BCE+Dice_eta_025
25,Afonso Abreu,2025-07-17 23:12,testing_BCE+Dice_eta_050
26,Afonso Abreu,2025-07-18 04:14,testing_BCE+Dice_eta_1
27,Afonso Abreu,2025-07-18 16:14,testing_BCE+Dice_eta_2
28,Afonso Abreu,2025-07-18 18:28,testing_BCE+Dice_eta_5
29,Afonso Abreu,2025-07-19 19:17,testing_Focal_iota_1
30,Afonso Abreu,2025-07-19 21:10,testing_Focal_iota_2
31,Afonso Abreu,2025-07-20 02:18,testing_Focal_iota_3
